,Indicateurs,date,milieu,sexe,secteuract,region,population
26,28001579,2014-01-01 00:00:00,Rural,Masculin,''Non Declaré'',Tunisie,805
27,28001579,2014-01-01 00:00:00,Rural,Féminin,''Agriculture et peche'',Tunisie,62579
28,28001579,2014-01-01 00:00:00,Rural,Féminin,''Mines  et énergie'',Tunisie,747
29,28001579,2014-01-01 00:00:00,Rural,Féminin,''Industrie manufacturière'',Tunisie,64048
30,28001579,2014-01-01 00:00:00,Rural,Féminin,''Batiment et travaux publiques'',Tunisie,3074
31,28001579,2014-01-01 00:00:00,Rural,Féminin,''Commerce'',Tunisie,12162
32,28001579,2014-01-01 00:00:00,Rural,Féminin,''Transport'',Tunisie,1023
33,28001579,2014-01-01 00:00:00,Rural,Féminin,'Education Santé et services administratifs',Tunisie,33716
34,28001579,2014-01-01 00:00:00,Rural,Féminin,''Autres services'',Tunisie,12950
35,28001579,2014-01-01 00:00:00,Rural,Féminin,''Non Declaré'',Tunisie,475
36,28001579,2014-01-01 00:00:00,Communal,Masculin,''Agriculture et peche'',Nord Est,30793
37,28001579,2014-01-01 00:00:00,Communal,Masculin,''Mines  et énergie'',Nord Est,17221
38,28001579,2014-01-01 00:00:00,Communal,Masculin,''Industrie manufacturière'',Nord Est,130202
39,28001579,2014-01-01 00:00:00,Communal,Masculin,''Batiment et travaux publiques'',Nord Est,111617
40,28001579,2014-01-01 00:00:00,Communal,Masculin,''Commerce'',Nord Est,132215
41,28001579,2014-01-01 00:00:00,Communal,Masculin,''Transport'',Nord Est,60992
42,28001579,2014-01-01 00:00:00,Communal,Masculin,'Education Santé et services administratifs',Nord Est,185536
43,28001579,2014-01-01 00:00:00,Communal,Masculin,''Autres services'',Nord Est,119564
44,28001579,2014-01-01 00:00:00,Communal,Masculin,''Non Declaré'',Nord Est,916
45,28001579,2014-01-01 00:00:00,Communal,Féminin,''Agriculture et peche'',Nord Est,5805
46,28001579,2014-01-01 00:00:00,Communal,Féminin,''Mines  et énergie'',Nord Est,3373
47,28001579,2014-01-01 00:00:00,Communal,Féminin,''Industrie manufacturière'',Nord Est,107639
48,28001579,2014-01-01 00:00:00,Communal,Féminin,''Batiment et travaux publiques'',Nord Est,2949
49,28001579,2014-01-01 00:00:00,Communal,Féminin,''Commerce'',Nord Est,38065
50,28001579,2014-01-01 00:00:00,Communal,Féminin,''Transport'',Nord Est,6770
51,28001579,2014-01-01 00:00:00,Communal,Féminin,'Education Santé et services administratifs',Nord Est,149643
52,28001579,2014-01-01 00:00:00,Communal,Féminin,''Autres services'',Nord Est,69546
53,28001579,2014-01-01 00:00:00,Communal,Féminin,''Non Declaré'',Nord Est,723
54,28001579,2014-01-01 00:00:00,Rural,Masculin,''Agriculture et peche'',Nord Est,50601
55,28001579,2014-01-01 00:00:00,Rural,Masculin,''Mines  et énergie'',Nord Est,3081
56,28001579,2014-01-01 00:00:00,Rural,Masculin,''Industrie manufacturière'',Nord Est,28529
57,28001579,2014-01-01 00:00:00,Rural,Masculin,''Batiment et travaux publiques'',Nord Est,37941
58,28001579,2014-01-01 00:00:00,Rural,Masculin,''Commerce'',Nord Est,17739
59,28001579,2014-01-01 00:00:00,Rural,Masculin,''Transport'',Nord Est,9800
60,28001579,2014-01-01 00:00:00,Rural,Masculin,'Education Santé et services administratifs',Nord Est,20859
61,28001579,2014-01-01 00:00:00,Rural,Masculin,''Autres services'',Nord Est,13367
62,28001579,2014-01-01 00:00:00,Rural,Masculin,''Non Declaré'',Nord Est,143
63,28001579,2014-01-01 00:00:00,Rural,Féminin,''Agriculture et peche'',Nord Est,14057
64,28001579,2014-01-01 00:00:00,Rural,Féminin,''Mines  et énergie'',Nord Est,246
65,28001579,2014-01-01 00:00:00,Rural,Féminin,''Industrie manufacturière'',Nord Est,32369
66,28001579,2014-01-01 00:00:00,Rural,Féminin,''Batiment et travaux publiques'',Nord Est,567
67,28001579,2014-01-01 00:00:00,Rural,Féminin,''Commerce'',Nord Est,5394
68,28001579,2014-01-01 00:00:00,Rural,Féminin,''Transport'',Nord Est,416
69,28001579,2014-01-01 00:00:00,Rural,Féminin,'Education Santé et services administratifs',Nord Est,9325
70,28001579,2014-01-01 00:00:00,Rural,Féminin,''Autres services'',Nord Est,5220
71,28001579,2014-01-01 00:00:00,Rural,Féminin,''Non Declaré'',Nord Est,105
72,28001579,2014-01-01 00:00:00,Communal,Masculin,''Agriculture et peche'',Nord Ouest,6337
73,28001579,2014-01-01 00:00:00,Communal,Masculin,''Mines  et énergie'',Nord Ouest,1886
74,28001579,2014-01-01 00:00:00,Communal,Masculin,''Industrie manufacturière'',Nord Ouest,9721
75,28001579,2014-01-01 00:00:00,Communal,Masculin,''Batiment et travaux publiques'',Nord Ouest,14872
76,28001579,2014-01-01 00:00:00,Communal,Masculin,''Commerce'',Nord Ouest,16620
77,28001579,2014-01-01 00:00:00,Communal,Masculin,''Transport'',Nord Ouest,6163
78,28001579,2014-01-01 00:00:00,Communal,Masculin,'Education Santé et services administratifs',Nord Ouest,36750
79,28001579,2014-01-01 00:00:00,Communal,Masculin,''Autres services'',Nord Ouest,8475
80,28001579,2014-01-01 00:00:00,Communal,Masculin,''Non Declaré'',Nord Ouest,132
81,28001579,2014-01-01 00:00:00,Communal,Féminin,''Agriculture et peche'',Nord Ouest,1535
82,28001579,2014-01-01 00:00:00,Communal,Féminin,''Mines  et énergie'',Nord Ouest,283
83,28001579,2014-01-01 00:00:00,Communal,Féminin,''Industrie manufacturière'',Nord Ouest,7496
84,28001579,2014-01-01 00:00:00,Communal,Féminin,''Batiment et travaux publiques'',Nord Ouest,201
85,28001579,2014-01-01 00:00:00,Communal,Féminin,''Commerce'',Nord Ouest,3923
86,28001579,2014-01-01 00:00:00,Communal,Féminin,''Transport'',Nord Ouest,409
87,28001579,2014-01-01 00:00:00,Communal,Féminin,'Education Santé et services administratifs',Nord Ouest,25651
88,28001579,2014-01-01 00:00:00,Communal,Féminin,''Autres services'',Nord Ouest,4049
89,28001579,2014-01-01 00:00:00,Communal,Féminin,''Non Declaré'',Nord Ouest,82
90,28001579,2014-01-01 00:00:00,Rural,Masculin,''Agriculture et peche'',Nord Ouest,47330
91,28001579,2014-01-01 00:00:00,Rural,Masculin,''Mines  et énergie'',Nord Ouest,1145
92,28001579,2014-01-01 00:00:00,Rural,Masculin,''Industrie manufacturière'',Nord Ouest,5629
93,28001579,2014-01-01 00:00:00,Rural,Masculin,''Batiment et travaux publiques'',Nord Ouest,34904
94,28001579,2014-01-01 00:00:00,Rural,Masculin,''Commerce'',Nord Ouest,10371
95,28001579,2014-01-01 00:00:00,Rural,Masculin,''Transport'',Nord Ouest,5472
96,28001579,2014-01-01 00:00:00,Rural,Masculin,'Education Santé et services administratifs',Nord Ouest,18366
97,28001579,2014-01-01 00:00:00,Rural,Masculin,''Autres services'',Nord Ouest,4533
98,28001579,2014-01-01 00:00:00,Rural,Masculin,''Non Declaré'',Nord Ouest,149
99,28001579,2014-01-01 00:00:00,Rural,Féminin,''Agriculture et peche'',Nord Ouest,12019
100,28001579,2014-01-01 00:00:00,Rural,Féminin,''Mines  et énergie'',Nord Ouest,76
101,28001579,2014-01-01 00:00:00,Rural,Féminin,''Industrie manufacturière'',Nord Ouest,4520
102,28001579,2014-01-01 00:00:00,Rural,Féminin,''Batiment et travaux publiques'',Nord Ouest,381
103,28001579,2014-01-01 00:00:00,Rural,Féminin,''Commerce'',Nord Ouest,1344
104,28001579,2014-01-01 00:00:00,Rural,Féminin,''Transport'',Nord Ouest,127
105,28001579,2014-01-01 00:00:00,Rural,Féminin,'Education Santé et services administratifs',Nord Ouest,5997
106,28001579,2014-01-01 00:00:00,Rural,Féminin,''Autres services'',Nord Ouest,1434
107,28001579,2014-01-01 00:00:00,Rural,Féminin,''Non Declaré'',Nord Ouest,66
108,28001579,2014-01-01 00:00:00,Communal,Masculin,''Agriculture et peche'',Centre Est,21090
109,28001579,2014-01-01 00:00:00,Communal,Masculin,''Mines  et énergie'',Centre Est,7135
110,28001579,2014-01-01 00:00:00,Communal,Masculin,''Industrie manufacturière'',Centre Est,89030
111,28001579,2014-01-01 00:00:00,Communal,Masculin,''Batiment et travaux publiques'',Centre Est,72751
112,28001579,2014-01-01 00:00:00,Communal,Masculin,''Commerce'',Centre Est,69573
113,28001579,2014-01-01 00:00:00,Communal,Masculin,''Transport'',Centre Est,28073
114,28001579,2014-01-01 00:00:00,Communal,Masculin,'Education Santé et services administratifs',Centre Est,77348
115,28001579,2014-01-01 00:00:00,Communal,Masculin,''Autres services'',Centre Est,60752
116,28001579,2014-01-01 00:00:00,Communal,Masculin,''Non Declaré'',Centre Est,673
117,28001579,2014-01-01 00:00:00,Communal,Féminin,''Agriculture et peche'',Centre Est,2110
118,28001579,2014-01-01 00:00:00,Communal,Féminin,''Mines  et énergie'',Centre Est,989
119,28001579,2014-01-01 00:00:00,Communal,Féminin,''Industrie manufacturière'',Centre Est,85670
120,28001579,2014-01-01 00:00:00,Communal,Féminin,''Batiment et travaux publiques'',Centre Est,1555
121,28001579,2014-01-01 00:00:00,Communal,Féminin,''Commerce'',Centre Est,15851
122,28001579,2014-01-01 00:00:00,Communal,Féminin,''Transport'',Centre Est,1893
123,28001579,2014-01-01 00:00:00,Communal,Féminin,'Education Santé et services administratifs',Centre Est,65517
124,28001579,2014-01-01 00:00:00,Communal,Féminin,''Autres services'',Centre Est,26063
125,28001579,2014-01-01 00:00:00,Communal,Féminin,''Non Declaré'',Centre Est,528
126,28001579,2014-01-01 00:00:00,Rural,Masculin,''Agriculture et peche'',Centre Est,22623
127,28001579,2014-01-01 00:00:00,Rural,Masculin,''Mines  et énergie'',Centre Est,1575
128,28001579,2014-01-01 00:00:00,Rural,Masculin,''Industrie manufacturière'',Centre Est,20849
129,28001579,2014-01-01 00:00:00,Rural,Masculin,''Batiment et travaux publiques'',Centre Est,45591
130,28001579,2014-01-01 00:00:00,Rural,Masculin,''Commerce'',Centre Est,19560
131,28001579,2014-01-01 00:00:00,Rural,Masculin,''Transport'',Centre Est,7278
132,28001579,2014-01-01 00:00:00,Rural,Masculin,'Education Santé et services administratifs',Centre Est,14915
133,28001579,2014-01-01 00:00:00,Rural,Masculin,''Autres services'',Centre Est,13286
134,28001579,2014-01-01 00:00:00,Rural,Masculin,''Non Declaré'',Centre Est,148
135,28001579,2014-01-01 00:00:00,Rural,Féminin,''Agriculture et peche'',Centre Est,5819
136,28001579,2014-01-01 00:00:00,Rural,Féminin,''Mines  et énergie'',Centre Est,121
137,28001579,2014-01-01 00:00:00,Rural,Féminin,''Industrie manufacturière'',Centre Est,18702
138,28001579,2014-01-01 00:00:00,Rural,Féminin,''Batiment et travaux publiques'',Centre Est,620
139,28001579,2014-01-01 00:00:00,Rural,Féminin,''Commerce'',Centre Est,2446
140,28001579,2014-01-01 00:00:00,Rural,Féminin,''Transport'',Centre Est,197
141,28001579,2014-01-01 00:00:00,Rural,Féminin,'Education Santé et services administratifs',Centre Est,6466
142,28001579,2014-01-01 00:00:00,Rural,Féminin,''Autres services'',Centre Est,4003
143,28001579,2014-01-01 00:00:00,Rural,Féminin,''Non Declaré'',Centre Est,104
144,28001579,2014-01-01 00:00:00,Communal,Masculin,''Agriculture et peche'',Centre Ouest,3142
145,28001579,2014-01-01 00:00:00,Communal,Masculin,''Mines  et énergie'',Centre Ouest,1516
146,28001579,2014-01-01 00:00:00,Communal,Masculin,''Industrie manufacturière'',Centre Ouest,9011
147,28001579,2014-01-01 00:00:00,Communal,Masculin,''Batiment et travaux publiques'',Centre Ouest,17394
148,28001579,2014-01-01 00:00:00,Communal,Masculin,''Commerce'',Centre Ouest,17930
149,28001579,2014-01-01 00:00:00,Communal,Masculin,''Transport'',Centre Ouest,5542
150,28001579,2014-01-01 00:00:00,Communal,Masculin,'Education Santé et services administratifs',Centre Ouest,35792
151,28001579,2014-01-01 00:00:00,Communal,Masculin,''Autres services'',Centre Ouest,7035
152,28001579,2014-01-01 00:00:00,Communal,Masculin,''Non Declaré'',Centre Ouest,142
153,28001579,2014-01-01 00:00:00,Communal,Féminin,''Agriculture et peche'',Centre Ouest,1034
154,28001579,2014-01-01 00:00:00,Communal,Féminin,''Mines  et énergie'',Centre Ouest,345
155,28001579,2014-01-01 00:00:00,Communal,Féminin,''Industrie manufacturière'',Centre Ouest,5547
156,28001579,2014-01-01 00:00:00,Communal,Féminin,''Batiment et travaux publiques'',Centre Ouest,299
157,28001579,2014-01-01 00:00:00,Communal,Féminin,''Commerce'',Centre Ouest,3190
158,28001579,2014-01-01 00:00:00,Communal,Féminin,''Transport'',Centre Ouest,293
159,28001579,2014-01-01 00:00:00,Communal,Féminin,'Education Santé et services administratifs',Centre Ouest,22621
160,28001579,2014-01-01 00:00:00,Communal,Féminin,''Autres services'',Centre Ouest,2988
161,28001579,2014-01-01 00:00:00,Communal,Féminin,''Non Declaré'',Centre Ouest,103
162,28001579,2014-01-01 00:00:00,Rural,Masculin,''Agriculture et peche'',Centre Ouest,52957
163,28001579,2014-01-01 00:00:00,Rural,Masculin,''Mines  et énergie'',Centre Ouest,1419
164,28001579,2014-01-01 00:00:00,Rural,Masculin,''Industrie manufacturière'',Centre Ouest,5999
165,28001579,2014-01-01 00:00:00,Rural,Masculin,''Batiment et travaux publiques'',Centre Ouest,62006
166,28001579,2014-01-01 00:00:00,Rural,Masculin,''Commerce'',Centre Ouest,19910
167,28001579,2014-01-01 00:00:00,Rural,Masculin,''Transport'',Centre Ouest,6683
168,28001579,2014-01-01 00:00:00,Rural,Masculin,'Education Santé et services administratifs',Centre Ouest,20973
169,28001579,2014-01-01 00:00:00,Rural,Masculin,''Autres services'',Centre Ouest,4392
170,28001579,2014-01-01 00:00:00,Rural,Masculin,''Non Declaré'',Centre Ouest,256
171,28001579,2014-01-01 00:00:00,Rural,Féminin,''Agriculture et peche'',Centre Ouest,25425
172,28001579,2014-01-01 00:00:00,Rural,Féminin,''Mines  et énergie'',Centre Ouest,191
173,28001579,2014-01-01 00:00:00,Rural,Féminin,''Industrie manufacturière'',Centre Ouest,5562
174,28001579,2014-01-01 00:00:00,Rural,Féminin,''Batiment et travaux publiques'',Centre Ouest,1021
175,28001579,2014-01-01 00:00:00,Rural,Féminin,''Commerce'',Centre Ouest,1508
176,28001579,2014-01-01 00:00:00,Rural,Féminin,''Transport'',Centre Ouest,100
177,28001579,2014-01-01 00:00:00,Rural,Féminin,'Education Santé et services administratifs',Centre Ouest,6157
178,28001579,2014-01-01 00:00:00,Rural,Féminin,''Autres services'',Centre Ouest,1211
179,28001579,2014-01-01 00:00:00,Rural,Féminin,''Non Declaré'',Centre Ouest,154
180,28001579,2014-01-01 00:00:00,Communal,Masculin,''Agriculture et peche'',Sud Est,8800
181,28001579,2014-01-01 00:00:00,Communal,Masculin,''Mines  et énergie'',Sud Est,3928
182,28001579,2014-01-01 00:00:00,Communal,Masculin,''Industrie manufacturière'',Sud Est,16380
183,28001579,2014-01-01 00:00:00,Communal,Masculin,''Batiment et travaux publiques'',Sud Est,36262
184,28001579,2014-01-01 00:00:00,Communal,Masculin,''Commerce'',Sud Est,27459
185,28001579,2014-01-01 00:00:00,Communal,Masculin,''Transport'',Sud Est,10710
186,28001579,2014-01-01 00:00:00,Communal,Masculin,'Education Santé et services administratifs',Sud Est,33264
187,28001579,2014-01-01 00:00:00,Communal,Masculin,''Autres services'',Sud Est,21494
188,28001579,2014-01-01 00:00:00,Communal,Masculin,''Non Declaré'',Sud Est,174
189,28001579,2014-01-01 00:00:00,Communal,Féminin,''Agriculture et peche'',Sud Est,961
190,28001579,2014-01-01 00:00:00,Communal,Féminin,''Mines  et énergie'',Sud Est,342
191,28001579,2014-01-01 00:00:00,Communal,Féminin,''Industrie manufacturière'',Sud Est,5578
192,28001579,2014-01-01 00:00:00,Communal,Féminin,''Batiment et travaux publiques'',Sud Est,445
193,28001579,2014-01-01 00:00:00,Communal,Féminin,''Commerce'',Sud Est,5953
194,28001579,2014-01-01 00:00:00,Communal,Féminin,''Transport'',Sud Est,663
195,28001579,2014-01-01 00:00:00,Communal,Féminin,'Education Santé et services administratifs',Sud Est,21146
196,28001579,2014-01-01 00:00:00,Communal,Féminin,''Autres services'',Sud Est,6942
197,28001579,2014-01-01 00:00:00,Communal,Féminin,''Non Declaré'',Sud Est,121
198,28001579,2014-01-01 00:00:00,Rural,Masculin,''Agriculture et peche'',Sud Est,8906
199,28001579,2014-01-01 00:00:00,Rural,Masculin,''Mines  et énergie'',Sud Est,1154
200,28001579,2014-01-01 00:00:00,Rural,Masculin,''Industrie manufacturière'',Sud Est,3545
201,28001579,2014-01-01 00:00:00,Rural,Masculin,''Batiment et travaux publiques'',Sud Est,15641
202,28001579,2014-01-01 00:00:00,Rural,Masculin,''Commerce'',Sud Est,7536
203,28001579,2014-01-01 00:00:00,Rural,Masculin,''Transport'',Sud Est,2346
204,28001579,2014-01-01 00:00:00,Rural,Masculin,'Education Santé et services administratifs',Sud Est,8544
205,28001579,2014-01-01 00:00:00,Rural,Masculin,''Autres services'',Sud Est,2602
206,28001579,2014-01-01 00:00:00,Rural,Masculin,''Non Declaré'',Sud Est,42
207,28001579,2014-01-01 00:00:00,Rural,Féminin,''Agriculture et peche'',Sud Est,1976
208,28001579,2014-01-01 00:00:00,Rural,Féminin,''Mines  et énergie'',Sud Est,34
209,28001579,2014-01-01 00:00:00,Rural,Féminin,''Industrie manufacturière'',Sud Est,1405
210,28001579,2014-01-01 00:00:00,Rural,Féminin,''Batiment et travaux publiques'',Sud Est,170
211,28001579,2014-01-01 00:00:00,Rural,Féminin,''Commerce'',Sud Est,900
212,28001579,2014-01-01 00:00:00,Rural,Féminin,''Transport'',Sud Est,47
213,28001579,2014-01-01 00:00:00,Rural,Féminin,'Education Santé et services administratifs',Sud Est,2806
214,28001579,2014-01-01 00:00:00,Rural,Féminin,''Autres services'',Sud Est,657
215,28001579,2014-01-01 00:00:00,Rural,Féminin,''Non Declaré'',Sud Est,25
216,28001579,2014-01-01 00:00:00,Communal,Masculin,''Agriculture et peche'',Sud Ouest,6710
217,28001579,2014-01-01 00:00:00,Communal,Masculin,''Mines  et énergie'',Sud Ouest,8348
218,28001579,2014-01-01 00:00:00,Communal,Masculin,''Industrie manufacturière'',Sud Ouest,4494
219,28001579,2014-01-01 00:00:00,Communal,Masculin,''Batiment et travaux publiques'',Sud Ouest,12248
220,28001579,2014-01-01 00:00:00,Communal,Masculin,''Commerce'',Sud Ouest,9272
221,28001579,2014-01-01 00:00:00,Communal,Masculin,''Transport'',Sud Ouest,4722
222,28001579,2014-01-01 00:00:00,Communal,Masculin,'Education Santé et services administratifs',Sud Ouest,30676
223,28001579,2014-01-01 00:00:00,Communal,Masculin,''Autres services'',Sud Ouest,5410
224,28001579,2014-01-01 00:00:00,Communal,Masculin,''Non Declaré'',Sud Ouest,205
225,28001579,2014-01-01 00:00:00,Communal,Féminin,''Agriculture et peche'',Sud Ouest,402
226,28001579,2014-01-01 00:00:00,Communal,Féminin,''Mines  et énergie'',Sud Ouest,825
227,28001579,2014-01-01 00:00:00,Communal,Féminin,''Industrie manufacturière'',Sud Ouest,2435
228,28001579,2014-01-01 00:00:00,Communal,Féminin,''Batiment et travaux publiques'',Sud Ouest,197
229,28001579,2014-01-01 00:00:00,Communal,Féminin,''Commerce'',Sud Ouest,3231
230,28001579,2014-01-01 00:00:00,Communal,Féminin,''Transport'',Sud Ouest,371
231,28001579,2014-01-01 00:00:00,Communal,Féminin,'Education Santé et services administratifs',Sud Ouest,15019
232,28001579,2014-01-01 00:00:00,Communal,Féminin,''Autres services'',Sud Ouest,2459
233,28001579,2014-01-01 00:00:00,Communal,Féminin,''Non Declaré'',Sud Ouest,100
234,28001579,2014-01-01 00:00:00,Rural,Masculin,''Agriculture et peche'',Sud Ouest,12366
235,28001579,2014-01-01 00:00:00,Rural,Masculin,''Mines  et énergie'',Sud Ouest,1056
236,28001579,2014-01-01 00:00:00,Rural,Masculin,''Industrie manufacturière'',Sud Ouest,996
237,28001579,2014-01-01 00:00:00,Rural,Masculin,''Batiment et travaux publiques'',Sud Ouest,6592
238,28001579,2014-01-01 00:00:00,Rural,Masculin,''Commerce'',Sud Ouest,2476
239,28001579,2014-01-01 00:00:00,Rural,Masculin,''Transport'',Sud Ouest,1421
240,28001579,2014-01-01 00:00:00,Rural,Masculin,'Education Santé et services administratifs',Sud Ouest,11830
241,28001579,2014-01-01 00:00:00,Rural,Masculin,''Autres services'',Sud Ouest,1267
242,28001579,2014-01-01 00:00:00,Rural,Masculin,''Non Declaré'',Sud Ouest,67
243,28001579,2014-01-01 00:00:00,Rural,Féminin,''Agriculture et peche'',Sud Ouest,3283
244,28001579,2014-01-01 00:00:00,Rural,Féminin,''Mines  et énergie'',Sud Ouest,79
245,28001579,2014-01-01 00:00:00,Rural,Féminin,''Industrie manufacturière'',Sud Ouest,1490
246,28001579,2014-01-01 00:00:00,Rural,Féminin,''Batiment et travaux publiques'',Sud Ouest,315
247,28001579,2014-01-01 00:00:00,Rural,Féminin,''Commerce'',Sud Ouest,570
248,28001579,2014-01-01 00:00:00,Rural,Féminin,''Transport'',Sud Ouest,136
249,28001579,2014-01-01 00:00:00,Rural,Féminin,'Education Santé et services administratifs',Sud Ouest,2965
250,28001579,2014-01-01 00:00:00,Rural,Féminin,''Autres services'',Sud Ouest,425
251,28001579,2014-01-01 00:00:00,Rural,Féminin,''Non Declaré'',Sud Ouest,21
252,28001579,2014-01-01 00:00:00,Communal,Masculin,''Agriculture et peche'',Gouvernorat de Tunis,1936
253,28001579,2014-01-01 00:00:00,Communal,Masculin,''Mines  et énergie'',Gouvernorat de Tunis,6457
254,28001579,2014-01-01 00:00:00,Communal,Masculin,''Industrie manufacturière'',Gouvernorat de Tunis,28718
255,28001579,2014-01-01 00:00:00,Communal,Masculin,''Batiment et travaux publiques'',Gouvernorat de Tunis,26635
256,28001579,2014-01-01 00:00:00,Communal,Masculin,''Commerce'',Gouvernorat de Tunis,46266
257,28001579,2014-01-01 00:00:00,Communal,Masculin,''Transport'',Gouvernorat de Tunis,21939
258,28001579,2014-01-01 00:00:00,Communal,Masculin,'Education Santé et services administratifs',Gouvernorat de Tunis,64020
259,28001579,2014-01-01 00:00:00,Communal,Masculin,''Autres services'',Gouvernorat de Tunis,45228
260,28001579,2014-01-01 00:00:00,Communal,Masculin,''Non Declaré'',Gouvernorat de Tunis,290
261,28001579,2014-01-01 00:00:00,Communal,Féminin,''Agriculture et peche'',Gouvernorat de Tunis,287
262,28001579,2014-01-01 00:00:00,Communal,Féminin,''Mines  et énergie'',Gouvernorat de Tunis,1393
263,28001579,2014-01-01 00:00:00,Communal,Féminin,''Industrie manufacturière'',Gouvernorat de Tunis,20328
264,28001579,2014-01-01 00:00:00,Communal,Féminin,''Batiment et travaux publiques'',Gouvernorat de Tunis,1027
265,28001579,2014-01-01 00:00:00,Communal,Féminin,''Commerce'',Gouvernorat de Tunis,13199
266,28001579,2014-01-01 00:00:00,Communal,Féminin,''Transport'',Gouvernorat de Tunis,2642
267,28001579,2014-01-01 00:00:00,Communal,Féminin,'Education Santé et services administratifs',Gouvernorat de Tunis,53845
268,28001579,2014-01-01 00:00:00,Communal,Féminin,''Autres services'',Gouvernorat de Tunis,28604
269,28001579,2014-01-01 00:00:00,Communal,Féminin,''Non Declaré'',Gouvernorat de Tunis,231
270,28001579,2014-01-01 00:00:00,Communal,Masculin,''Agriculture et peche'',Gouvernorat de L'Ariana,3200
271,28001579,2014-01-01 00:00:00,Communal,Masculin,''Mines  et énergie'',Gouvernorat de L'Ariana,2847
272,28001579,2014-01-01 00:00:00,Communal,Masculin,''Industrie manufacturière'',Gouvernorat de L'Ariana,15675
273,28001579,2014-01-01 00:00:00,Communal,Masculin,''Batiment et travaux publiques'',Gouvernorat de L'Ariana,22469
274,28001579,2014-01-01 00:00:00,Communal,Masculin,''Commerce'',Gouvernorat de L'Ariana,20702
275,28001579,2014-01-01 00:00:00,Communal,Masculin,''Transport'',Gouvernorat de L'Ariana,9470
276,28001579,2014-01-01 00:00:00,Communal,Masculin,'Education Santé et services administratifs',Gouvernorat de L'Ariana,28152
277,28001579,2014-01-01 00:00:00,Communal,Masculin,''Autres services'',Gouvernorat de L'Ariana,20364
278,28001579,2014-01-01 00:00:00,Communal,Masculin,''Non Declaré'',Gouvernorat de L'Ariana,98
279,28001579,2014-01-01 00:00:00,Communal,Féminin,''Agriculture et peche'',Gouvernorat de L'Ariana,247
280,28001579,2014-01-01 00:00:00,Communal,Féminin,''Mines  et énergie'',Gouvernorat de L'Ariana,666
281,28001579,2014-01-01 00:00:00,Communal,Féminin,''Industrie manufacturière'',Gouvernorat de L'Ariana,12968
282,28001579,2014-01-01 00:00:00,Communal,Féminin,''Batiment et travaux publiques'',Gouvernorat de L'Ariana,604
283,28001579,2014-01-01 00:00:00,Communal,Féminin,''Commerce'',Gouvernorat de L'Ariana,6111
284,28001579,2014-01-01 00:00:00,Communal,Féminin,''Transport'',Gouvernorat de L'Ariana,1331
285,28001579,2014-01-01 00:00:00,Communal,Féminin,'Education Santé et services administratifs',Gouvernorat de L'Ariana,24948
286,28001579,2014-01-01 00:00:00,Communal,Féminin,''Autres services'',Gouvernorat de L'Ariana,14738
